# wavelength_nm,irradiance_W_m2_nm
# source_product=tsis1_hsrs_p025nm
# source_release=TSIS-1 HSRS Version 2
# source_doi=https://doi.org/10.25980/ta3f-7h90
# units=W m^-2 nm^-1
# spectral_resolution_nm=0.025
# sampling_interval_nm=0.005
# reference_distance=Earth-orbit spectral irradiance; explicit normalization not stated by LISIRD
304.265,2.23596263181331162e-1
304.270,2.15297952714754354e-1
304.275,2.21628712470724576e-1
304.280,2.36255654693366290e-1
304.285,2.57895315702677985e-1
304.290,2.90340620550609829e-1
304.295,3.37618634222359659e-1
304.300,3.98429968005770407e-1
304.305,4.64566137007734803e-1
304.310,5.24249231216915801e-1
304.315,5.66891382108950626e-1
304.320,5.85373171183605212e-1
304.325,5.75979690061515504e-1
304.330,5.38955239126181596e-1
304.335,4.80171579543660909e-1
304.340,4.11035050562474746e-1
304.345,3.45336530217100368e-1
304.350,2.95627271658185753e-1
304.355,2.71639297814358471e-1
304.360,2.79974843283973929e-1
304.365,3.23095884070200901e-1
304.370,3.97528355426155333e-1
304.375,4.92930307689775193e-1
304.380,5.93690184071885341e-1
304.385,6.83604813837794145e-1
304.390,7.52018012672749814e-1
304.395,7.97439880924712408e-1
304.400,8.25405166516513744e-1
304.405,8.42305661839907183e-1
304.410,8.50907816724894017e-1
304.415,8.50989390054598949e-1
304.420,8.42996882165969574e-1
304.425,8.30573768577697269e-1
304.430,8.20083568255562834e-1
304.435,8.17760201973928180e-1
304.440,8.25952222341946429e-1
304.445,8.40296849910478594e-1
304.450,8.49986302850389452e-1
304.455,8.42234838406437647e-1
304.460,8.09080300162821953e-1
304.465,7.51993955284148474e-1
304.470,6.80954594763185983e-1
304.475,6.09549987535464743e-1
304.480,5.50648099075573660e-1
304.485,5.14430869437668359e-1
304.490,5.06868846938341777e-1
304.495,5.27937724423745869e-1
304.500,5.71913122204835367e-1
304.505,6.30614029565684797e-1
304.510,6.96439830280984662e-1
304.515,7.62142916335076137e-1
304.520,8.18778774623458383e-1
304.525,8.56177204058589880e-1
304.530,8.67827084404259930e-1
304.535,8.56662288130910388e-1
304.540,8.35564347961353149e-1
304.545,8.19916345427319948e-1
304.550,8.16713196048667434e-1
304.555,8.18905595425329258e-1
304.560,8.10077752663056816e-1
304.565,7.75707207337378302e-1
304.570,7.12078002054891579e-1
304.575,6.27890229649279097e-1
304.580,5.40822474122940267e-1
304.585,4.72833686386477936e-1
304.590,4.44618116035855993e-1
304.595,4.68525295817549259e-1
304.600,5.42256146622551727e-1
304.605,6.47905407500799946e-1
304.610,7.58482326901652737e-1
304.615,8.48526385018612106e-1
304.620,9.02319045611861936e-1
304.625,9.15830845949832217e-1
304.630,8.93967515166431692e-1
304.635,8.47176863426055915e-1
304.640,7.89338974918838754e-1
304.645,7.35570601498217624e-1
304.650,6.98449011862978919e-1
304.655,6.84236859781512052e-1
304.660,6.92173839860404705e-1
304.665,7.16948654157496645e-1
304.670,7.51426248868085178e-1
304.675,7.88280889407216301e-1
304.680,8.21952431721732713e-1
304.685,8.50921114226649955e-1
304.690,8.77551004948271540e-1
304.695,9.04590390787829102e-1
304.700,9.31703936924557774e-1
304.705,9.55502249030342088e-1
304.710,9.72252135909730142e-1
304.715,9.79631570022811871e-1
304.720,9.75701324038002471e-1
304.725,9.57055429205388997e-1
304.730,9.19312233813761481e-1
304.735,8.60389574875921048e-1
304.740,7.83799970996196249e-1
304.745,6.99167336713657384e-1
304.750,6.19448953555258530e-1
304.755,5.56022767456229916e-1
304.760,5.13642850092437264e-1
304.765,4.88200173515192237e-1
304.770,4.69646641870958781e-1
304.775,4.48810056055973794e-1
304.780,4.23130512108982837e-1
304.785,3.97008813740344024e-1
304.790,3.77034037915195241e-1
304.795,3.66265649060833420e-1
304.800,3.61806570123020421e-1
304.805,3.56791034195873769e-1
304.810,3.44600931601932059e-1
304.815,3.22117603550333975e-1
304.820,2.90303645303428171e-1
304.825,2.52691137079696648e-1
304.830,2.13541693412590022e-1
304.835,1.76910223117053511e-1
304.840,1.46538809031336315e-1
304.845,1.25825347492564937e-1
304.850,1.17439029743517637e-1
304.855,1.22801169899379017e-1
304.860,1.41827617053093907e-1
304.865,1.72974222540950795e-1
304.870,2.13376498678153753e-1
304.875,2.59117976530923833e-1
304.880,3.05874230601468122e-1
304.885,3.49839128251569265e-1
304.890,3.88459579115914055e-1
304.895,4.20694361832364749e-1
304.900,4.46765287921571719e-1
304.905,4.67274881075044834e-1
304.910,4.82063391440734901e-1
304.915,4.90382302544893012e-1
304.920,4.93396769265271373e-1
304.925,4.96703001756709839e-1
304.930,5.08772977257403114e-1
304.935,5.34946726703538933e-1
304.940,5.71954433376706928e-1
304.945,6.08156427334538674e-1
304.950,6.29708720460412485e-1
304.955,6.28389630265563714e-1
304.960,6.06319863510124679e-1
304.965,5.75279348308628813e-1
304.970,5.51466270081435450e-1
304.975,5.48723408081370656e-1
304.980,5.73497193345644418e-1
304.985,6.23149305616021221e-1
304.990,6.87245831666454143e-1
304.995,7.50745808410087867e-1
305.000,7.98436674044694983e-1
305.005,8.20020227788896494e-1
305.010,8.14242218505992876e-1
305.015,7.89604295545535018e-1
305.020,7.60498721703983582e-1
305.025,7.40909273711460870e-1
305.030,7.39697972206653342e-1
305.035,7.59433273112876450e-1
305.040,7.97350954506132692e-1
305.045,8.46548753782632390e-1
305.050,8.97418341754725013e-1
305.055,9.39995913344467859e-1
305.060,9.66490451283377405e-1
305.065,9.72268180829204409e-1
305.070,9.54977562180440387e-1
305.075,9.13956387742127174e-1
305.080,8.52148470641541422e-1
305.085,7.79289790088825152e-1
305.090,7.11886472072800425e-1
305.095,6.67138770175827789e-1
305.100,6.53683007168698316e-1
305.105,6.66091674335077988e-1
305.110,6.87893243168174018e-1
305.115,7.00864881201531897e-1
305.120,6.93378587525128154e-1
305.125,6.62689122373745443e-1
305.130,6.12116665130220561e-1
305.135,5.47270343807973902e-1
305.140,4.74011309545365578e-1
305.145,3.98182830289063483e-1
305.150,3.25992831246510739e-1
305.155,2.64178000643885136e-1
305.160,2.19582715491306757e-1
305.165,1.98124453985663640e-1
305.170,2.03499442065836200e-1
305.175,2.36362044698023799e-1
305.180,2.94480209774934054e-1
305.185,3.73408455578806420e-1
305.190,4.66713688536626092e-1
305.195,5.65698523269989484e-1
305.200,6.59824564754680432e-1
305.205,7.38891670045334181e-1
305.210,7.96554732870186633e-1
305.215,8.33402849541063362e-1
305.220,8.57411244191494060e-1
305.225,8.80370864578714385e-1
305.230,9.11322473342850214e-1
305.235,9.51089256775925151e-1
305.240,9.92337687617275699e-1
305.245,1.02538978214713805e0
305.250,1.04505595802357187e0
305.255,1.05336198124097935e0
305.260,1.05702587756627442e0
305.265,1.06235048300080059e0
305.270,1.07107108655657535e0
305.275,1.07932825569164881e0
305.280,1.07996724510923636e0
305.285,1.06675849993149519e0
305.290,1.03833096880156872e0
305.295,9.99778973596150866e-1
305.300,9.60880633917875260e-1
305.305,9.31417586064055003e-1
305.310,9.15970854356750297e-1
305.315,9.11754886919860841e-1
305.320,9.11686381307884486e-1
305.325,9.10766386006082285e-1
305.330,9.10451302151552455e-1
305.335,9.16976668997458222e-1
305.340,9.34956060272862821e-1
305.345,9.61997194469150330e-1
305.350,9.89135727121199460e-1
305.355,1.00623081954391824e0
305.360,1.00695104261047486e0
305.365,9.89527558840860078e-1
305.370,9.54826114525204828e-1
305.375,9.05893565941132239e-1
305.380,8.50056207147749654e-1
305.385,7.99687918007819576e-1
305.390,7.67410445415333542e-1
305.395,7.57441984713184913e-1
305.400,7.60538214584856043e-1
305.405,7.58200981336702107e-1
305.410,7.34189509578427102e-1
305.415,6.85531622841292654e-1
305.420,6.25372685873934020e-1
305.425,5.75013887813394131e-1
305.430,5.49718962365727482e-1
305.435,5.48357032435694891e-1
305.440,5.55181817859832005e-1
305.445,5.52180868434627103e-1
305.450,5.31447105976570855e-1
305.455,4.98527117281208021e-1
305.460,4.66921553165878078e-1
305.465,4.50102411378772271e-1
305.470,4.56016143096953652e-1
305.475,4.84595551478340603e-1
305.480,5.27063935692658525e-1
305.485,5.67461326421627943e-1
305.490,5.87805495056637484e-1
305.495,5.75787670539540053e-1
305.500,5.29682339670090152e-1
305.505,4.68563065318216676e-1
305.510,4.05129930750013578e-1
305.515,3.58105968297010691e-1
305.520,3.41142167474085711e-1
305.525,3.58088180016111701e-1
305.530,4.02021906963373976e-1
305.535,4.58610849347739824e-1
305.540,5.12372878731084502e-1
305.545,5.52879631671152172e-1
305.550,5.77971587888410077e-1
305.555,5.92748748921271607e-1
305.560,6.05434730441513635e-1
305.565,6.22671070106776359e-1
305.570,6.46500438023385970e-1
305.575,6.73730274859167366e-1
305.580,6.97093420974917999e-1
305.585,7.07602068958203767e-1
305.590,6.97845419176211457e-1
305.595,6.65495974230118970e-1
305.600,6.15521534913046287e-1
305.605,5.59863432637512037e-1
305.610,5.14423021813604220e-1
305.615,4.94035119283826374e-1
305.620,5.06781538998563263e-1
305.625,5.49964796307844561e-1
305.630,6.10294332929586791e-1
305.635,6.69061468043358865e-1
305.640,7.10235209085214758e-1
305.645,7.27683589454660940e-1
305.650,7.27888831548818338e-1
305.655,7.26218526458793256e-1
305.660,7.38017416750887167e-1
305.665,7.69506800063872953e-1
305.670,8.14374873824036172e-1
305.675,8.57906378817357984e-1
305.680,8.84942212995101896e-1
305.685,8.86288897254450925e-1
305.690,8.60972601892241785e-1
305.695,8.15096520552501147e-1
305.700,7.59242817121347779e-1
305.705,7.05675569663611668e-1
305.710,6.65571243484986974e-1
305.715,6.46164753531274783e-1
305.720,6.48238249664399135e-1
305.725,6.65195151971198939e-1
305.730,6.84976669438746577e-1
305.735,6.94711005193562547e-1
305.740,6.86070596263328780e-1
305.745,6.58530191328685288e-1
305.750,6.18946800525950858e-1
305.755,5.78195152761095232e-1
305.760,5.46900941007503194e-1
305.765,5.31708805007184093e-1
305.770,5.32654611049622417e-1
305.775,5.42635699882664690e-1
305.780,5.50156715923721173e-1
305.785,5.44510982315685177e-1
305.790,5.20193033613295608e-1
305.795,4.77925580544970030e-1
305.800,4.22633059661625676e-1
305.805,3.60568049201583252e-1
305.810,2.97323507376165364e-1
305.815,2.37157342202555521e-1
305.820,1.83226276695274110e-1
305.825,1.38029606780712633e-1
305.830,1.03486753406360155e-1
305.835,8.06254705922305609e-2
305.840,6.93980831479561328e-2
305.845,6.90485167034107367e-2
305.850,7.87937871807449924e-2
305.855,9.81000463407933759e-2
305.860,1.26100783611769074e-1
305.865,1.60574466998587878e-1
305.870,1.97585665389910348e-1
305.875,2.32639933088933243e-1
305.880,2.63012985634671459e-1
305.885,2.89667123566482054e-1
305.890,3.16999838707546611e-1
305.895,3.50009338272167403e-1
305.900,3.90417134221331508e-1
305.905,4.34320864362416237e-1
305.910,4.73211451327421706e-1
305.915,4.98079018446679123e-1
305.920,5.04189774982387928e-1
305.925,4.93461143760060672e-1
305.930,4.72897876054984345e-1
305.935,4.50366827855274099e-1
305.940,4.30778733590390650e-1
305.945,4.14890601752484434e-1
305.950,4.00507245584735883e-1
305.955,3.84349452200138553e-1
305.960,3.63290185681443223e-1
305.965,3.34965567823934551e-1
305.970,2.98399216323623651e-1
305.975,2.54771356893273015e-1
305.980,2.07710289315159891e-1
305.985,1.62563737295082805e-1
305.990,1.24932122029947620e-1
305.995,9.93155389064472732e-2
306.000,8.84420088736635468e-2
306.005,9.31168100554025241e-2
306.010,1.12160431067508462e-1
306.015,1.42496563314419372e-1
306.020,1.79897220655555135e-1
306.025,2.20421112486879206e-1
306.030,2.61663179309733540e-1
306.035,3.02816339695227754e-1
306.040,3.43556648117864738e-1
306.045,3.82924271718928788e-1
306.050,4.19466400985575361e-1
306.055,4.52635770289564143e-1
306.060,4.83888106401826168e-1
306.065,5.15785940814015298e-1
306.070,5.49340503077396791e-1
306.075,5.82209869352475984e-1
306.080,6.10211415862852324e-1
306.085,6.31111227252489915e-1
306.090,6.46659828213479559e-1
306.095,6.60456360933151299e-1
306.100,6.73729300774703610e-1
306.105,6.83186092391629751e-1
306.110,6.82812118887137220e-1
306.115,6.67840215891106648e-1
306.120,6.37673829101434331e-1
306.125,5.96149102948429599e-1
306.130,5.49964321753874996e-1
306.135,5.06859605624198961e-1
306.140,4.74121401070985160e-1
306.145,4.57088350335647431e-1
306.150,4.57715051303077380e-1
306.155,4.74107853803982071e-1
306.160,5.01648018963988362e-1
306.165,5.34812907479444211e-1
306.170,5.68363683301679412e-1
306.175,5.98272217445543930e-1
306.180,6.23615012900471055e-1
306.185,6.48242275880182461e-1
306.190,6.79081954846479929e-1
306.195,7.20957666110633610e-1
306.200,7.72332404294999275e-1
306.205,8.25747964322862571e-1
306.210,8.71907624128863135e-1
306.215,9.03816668005342438e-1
306.220,9.18840632069479746e-1
306.225,9.18498398732589538e-1
306.230,9.06627341269996667e-1
306.235,8.87217469494838706e-1
306.240,8.63332608735626894e-1
306.245,8.37140651402977221e-1
306.250,8.09909086191685890e-1
306.255,7.81932571154374534e-1
306.260,7.53638594497380909e-1
306.265,7.27504702589378383e-1
306.270,7.08035836262853713e-1
306.275,6.98323215098621275e-1
306.280,6.95829718721267532e-1
306.285,6.91868327010144002e-1
306.290,6.76442740428659262e-1
306.295,6.45482804491185003e-1
306.300,6.05281854129064656e-1
306.305,5.70868464072897486e-1
306.310,5.59134692576029324e-1
306.315,5.80540893013565595e-1
306.320,6.33766606477103145e-1
306.325,7.06172522580474693e-1
306.330,7.79836176543395543e-1
306.335,8.39371464674643852e-1
306.340,8.76603950079597904e-1
306.345,8.90197993118135300e-1
306.350,8.82662530655186184e-1
306.355,8.58287320772244899e-1
306.360,8.23134985246598228e-1
306.365,7.85574008588649675e-1
306.370,7.55212210464946021e-1
306.375,7.39339304316503299e-1
306.380,7.38371029392435485e-1
306.385,7.43963193350272167e-1
306.390,7.42864635878008550e-1
306.395,7.25190158016271513e-1
306.400,6.91281678397740129e-1
306.405,6.51686298863144442e-1
306.410,6.20044059218929466e-1
306.415,6.04059842690461202e-1
306.420,6.00984223446981325e-1
306.425,6.00557439578640495e-1
306.430,5.92860688709719863e-1
306.435,5.74972636585181940e-1
306.440,5.51565556762465214e-1
306.445,5.29833917203254123e-1
306.450,5.13748990331847621e-1
306.455,5.02247855181439551e-1
306.460,4.91638976404489836e-1
306.465,4.79083482239946123e-1
306.470,4.64299013075954281e-1
306.475,4.49179004283694616e-1
306.480,4.36594322552374015e-1
306.485,4.29022749029998207e-1
306.490,4.26945741197499617e-1
306.495,4.28008477338023163e-1
306.500,4.28642791150184943e-1
306.505,4.23691235088736962e-1
306.510,4.27898760460274252e-1
306.515,4.35952001266390055e-1
306.520,4.47743458544729966e-1
306.525,4.59792913332720987e-1
306.530,4.66501318142316379e-1
306.535,4.63376465173326757e-1
306.540,4.50020188659424780e-1
306.545,4.30826228949780454e-1
306.550,4.12981830795131954e-1
306.555,4.03044271049355252e-1
306.560,4.04049656093838194e-1
306.565,4.14700595338400591e-1
306.570,4.30987267590504874e-1
306.575,4.49153123608789451e-1
306.580,4.68048623838751343e-1
306.585,4.89344917576950811e-1
306.590,5.15652181533579834e-1
306.595,5.48161196500743686e-1
306.600,5.85670431790101587e-1
306.605,6.25497108929432666e-1
306.610,6.65143795241088798e-1
306.615,7.03293208830610528e-1
306.620,7.39674873916600917e-1
306.625,7.74288770517840397e-1
306.630,8.06667068345278460e-1
306.635,8.35585528054307636e-1
306.640,8.59286131995424030e-1
306.645,8.75952417451300702e-1
306.650,8.84017027571464720e-1
306.655,8.82049386945369274e-1
306.660,8.68385189844224525e-1
306.665,8.40975452096257126e-1
306.670,7.97876570482753511e-1
306.675,7.38375675026031741e-1
306.680,6.64210352578382568e-1
306.685,5.80051273204357565e-1
306.690,4.92633286857916075e-1
306.695,4.08720316167780151e-1
306.700,3.33163821274967187e-1
306.705,2.68729113079952009e-1
306.710,2.18055770657815923e-1
306.715,1.85680899609568101e-1
306.720,1.77383528260320417e-1
306.725,1.96875967430866966e-1
306.730,2.42945946527241469e-1
306.735,3.09431816846984620e-1
306.740,3.87197545294114376e-1
306.745,4.66076427494548584e-1
306.750,5.36226174158366931e-1
306.755,5.89406989821084748e-1
306.760,6.20132031534265327e-1
306.765,6.26072348265348633e-1
306.770,6.07563284825709982e-1
306.775,5.66781675221811443e-1
306.780,5.07245862583544316e-1
306.785,4.33810054469643824e-1
306.790,3.52885465017478472e-1
306.795,2.72548872910051365e-1
306.800,2.02263503717054122e-1
306.805,1.51866711367124319e-1
306.810,1.29548178425567151e-1
306.815,1.39172972138307094e-1
306.820,1.78206414834047561e-1
306.825,2.37758791903502936e-1
306.830,3.05317733649694945e-1
306.835,3.69036135097228324e-1
306.840,4.21310292922339402e-1
306.845,4.59879292145780327e-1
306.850,4.86449718757370753e-1
306.855,5.04399617752397056e-1
306.860,5.17206640506691961e-1
306.865,5.27987947219634046e-1
306.870,5.39327908856084393e-1
306.875,5.52644162986789977e-1
306.880,5.67344536192081028e-1
306.885,5.80662298904879082e-1
306.890,5.88796193904590592e-1
306.895,5.89193220741391244e-1
306.900,5.82841810394790216e-1
306.905,5.74769967073069821e-1
306.910,5.71623184715384314e-1
306.915,5.77492138520064313e-1
306.920,5.91037327476267804e-1
306.925,6.06102797529169290e-1
306.930,6.15193503228106509e-1
306.935,6.13345989695259330e-1
306.940,6.00364480939335809e-1
306.945,5.80934213334099114e-1
306.950,5.63166283307504623e-1
306.955,5.56242920535639507e-1
306.960,5.67638230150848577e-1
306.965,6.00524650397000315e-1
306.970,6.52270964339486281e-1
306.975,7.14781091437007188e-1
306.980,7.76686057322008572e-1
306.985,8.26581560830385698e-1
306.990,8.56119428361629242e-1
306.995,8.61936381041861766e-1
307.000,8.45924240758767154e-1
307.005,8.13958645035037898e-1
307.010,7.73788790446182539e-1
307.015,7.33131943578518630e-1
307.020,6.98689855495458811e-1
307.025,6.75838613244262976e-1
307.030,6.68143645699206590e-1
307.035,6.76469070681009366e-1
307.040,6.98481611223031318e-1
307.045,7.29314641438450817e-1
307.050,7.63108718583197621e-1
307.055,7.94468114070979392e-1
307.060,8.19249522170594990e-1
307.065,8.34862717419791234e-1
307.070,8.40487470747070309e-1
307.075,8.37141155928776248e-1
307.080,8.27095307962464110e-1
307.085,8.12480983880106256e-1
307.090,7.93831352559396075e-1
307.095,7.69791307656851997e-1
307.100,7.38584388857123852e-1
307.105,7.00416023080651762e-1
307.110,6.59031430217188574e-1
307.115,6.21132711001492810e-1
307.120,5.93931177563513546e-1
307.125,5.82389535485329568e-1
307.130,5.87694938967658231e-1
307.135,6.07425244568939204e-1
307.140,6.36854234433664068e-1
307.145,6.70680841004194117e-1
307.150,7.04705851096415481e-1
307.155,7.36854284971636520e-1
307.160,7.66836105234307008e-1
307.165,7.94475557075343120e-1
307.170,8.17842364749616357e-1
307.175,8.32544756058104074e-1
307.180,8.32796829136093875e-1
307.185,8.14026361388833553e-1
307.190,7.76110688108163971e-1
307.195,7.25599673115427501e-1
307.200,6.75078227925971719e-1
307.205,6.39062109265036593e-1
307.210,6.28105667160823389e-1
307.215,6.44335083227680849e-1
307.220,6.80955653767833735e-1
307.225,7.25753928132040538e-1
307.230,7.66272944545741019e-1
307.235,7.94002921302938480e-1
307.240,8.06224224571548742e-1
307.245,8.05390358317558785e-1
307.250,7.96549008250722945e-1
307.255,7.83850923106605979e-1
307.260,7.67783914394026934e-1
